,Title,platform,release_date,summary,meta_score,user_review,Wikipedia,Genre
0,Winter Sports 2: The Next Challenge,Xbox 360,2008-11-18,"WINTER SPORTS 2 is an arcade-oriented 3D simulation of only the most popular winter sports. The player is placed at the center of high level sporting events broadcast live around the world. The excitement of this major international competition is portrayed authentically with commentators, TVTV cameras and immersive environments. 9 Sports with 15 different disciplines. New Snowboard half pipe contest. 13 all new levels and arenas + 19 classic levels. Campaign with 42 extra challenges across all disciplines. Multiplayer party fun: ’Hot Seat’ (4 players), split screen (2 players). [Conspiracy Entertainment]",41,tbd,"Winter Sports 2: The Next Challenge, known in Europe as Winter Sports 2009: The Next Challenge, is a multi-sport simulation released in 2008 for the Xbox 360, PlayStation 2, Wii, and Nintendo DS. It was developed by German studio 49 Games and is the sequel to Winter Sports: The Ultimate Challenge. The game features 16 winter sports events in 10 different disciplines with 16 countries represented.",Sports
1,Dark Rose Valkyrie,PlayStation 4,2017-06-06,"1929 - It was the year of the outbreak. In masses, normal people were transforming into inhuman creatures called Chimeras. The cause: a mysterious virus brought to earth by a meteorite, known as the Black Garnet, which crashed there long ago. The Chimera Virus in its beginning stages would wipe out 3% of the world's entire population. In a state of national emergency, Japan became a closed nation in an attempt to stave off the pandemic. A covert military agency known as ACID was established to combat the remaining Chimeras in country. Time passes. ACID establishes a special unit known as Special Force Valkyrie in order to eradicate the Chimera that threaten humanity to this day.",58,6.0,"Dark Rose Valkyrie (クロバラノワルキューレ, Kurobara no Warukyūre [= Walküre]) is a Japanese role-playing video game developed by Compile Heart and published by Idea Factory. The game contains key staff from Bandai Namco's Tales series of video games, including character designer Kosuke Fujishima, and scenario writer Takumi Miyajima. The game was released for PlayStation 4 in Japan in July 2016 and in North American and Europe in June 2017. A Windows version was released worldwide in April 2018.",Role-playing
2,Jeanne d'Arc,PSP,2007-08-21,"The Jeanne d'Arc story begins far in the past, when a great war was waged by mankind against demonic armies attempting to invade the human world. During that time, five brave heroes created armlets to restrain the demon gods. In a quest to turn back the rueful army, a young crusader named Jeanne is commanded by mysterious voices to use the power of the magical armlet to seal away the demon king and recover her homeland once and for all. Set among sprawling fields, battle-torn villages, and intricate dungeons, Jeanne d'Arc unfolds through more than 40 expansive and highly detailed environments, where players will engage in the pursuit of France's resurgence. Players control up to 14 characters throughout the journey, including humans and beasts, as they battle a variety of enemies in the quest to turn back the English domination. Jeanne d'Arc delivers a strategic, turn-based battle system where players engage in unique team attacks and defensive schemes, using multiple characters' skills in combination to create devastating strikes. Further adding to the depth of play, each character has access to one of eight weapon types that are also upgradeable as players' progress through the game. Additionally, players can customize their characters with more than 150 different skills and abilities throughout the game. [SCEA]",87,8.3,,
3,Blazing Angels: Squadrons of WWII,Xbox,2006-03-23,"You can take to the skies and reenact some of the greatest air battles of World War II in Blazing Angels: Squadrons of WWII. The game features squadron-based combat, which lets you use the individual characteristics of your wingmen to complete the 18-mission single-player campaign. Blazing Angels: Squadrons of WWII uses the graphical power of the Xbox 360 to accurately model battle sites--such as England, Morocco, and Pearl Harbor--and the 38 aircraft included in the game. Up to 16 players can battle via Xbox Live in both competitive and cooperative game modes.",69,7.0,"Blazing Angels: Squadrons of WWII is a flight combat video game for Microsoft Windows, Xbox, Xbox 360, PlayStation 3 and Wii. It was developed by Ubisoft Bucharest during the second fiscal quarter of 2006 for both the North American and European regions. The game features 46 different World War II fighter planes and allows the player or players to take part in several World War II events as a fictional squadron. Online support allows 16 players to take part in head-to-head and co-operative battles.
The Wii version was released in March 2007. The PlayStation 3 version came as a launch title in December 2006 for North America and March in 2007 for other markets, while Japanese version came in July. This version features all-new missions, a 16-player online mode and support for PS3 controller's motion sensing functions.
The European Windows version is protected by StarForce. At least one published American Windows version also uses StarForce.
A sequel, Blazing Angels 2: Secret Missions of WWII, was released in 2007.
The arcade version of Blazing Angels: Squadrons of WWII was developed by Global VR and released in 2008, based upon the Windows version of the game. The initial arcade cabinet was a sit-down model that used a flight stick and throttle control scheme as well as a seat thumper to simulate the plane being shot at. An up-right model followed in 2011.

",Flight combat
4,Blazing Angels: Squadrons of WWII,PlayStation 3,2006-12-12,"In Blazing Angels: Squadrons of WWII, players experience the most gripping and famous battles of WWII through the eyes of a squadron commander and ace fighter pilot. From the Battle of Britain, through the dramatic air combat of Pearl Harbor, the fierce fighting of Midway, and on to the European continent in the battle of Berlin, players can hone their pilot skills while creating WWII history. Dominate the skies of Western Europe and the Pacific and bring your squadron of Blazing Angels back alive. The game takes advantage of the PlayStation 3 system’s unique and powerful capabilities, including innovative use of the PlayStation 3 controller. New missions are introduced and the game features a 16-player multiplayer mode. [Ubisoft]",67,7.0,"Blazing Angels: Squadrons of WWII is a flight combat video game for Microsoft Windows, Xbox, Xbox 360, PlayStation 3 and Wii. It was developed by Ubisoft Bucharest during the second fiscal quarter of 2006 for both the North American and European regions. The game features 46 different World War II fighter planes and allows the player or players to take part in several World War II events as a fictional squadron. Online support allows 16 players to take part in head-to-head and co-operative battles.
The Wii version was released in March 2007. The PlayStation 3 version came as a launch title in December 2006 for North America and March in 2007 for other markets, while Japanese version came in July. This version features all-new missions, a 16-player online mode and support for PS3 controller's motion sensing functions.
The European Windows version is protected by StarForce. At least one published American Windows version also uses StarForce.
A sequel, Blazing Angels 2: Secret Missions of WWII, was released in 2007.
The arcade version of Blazing Angels: Squadrons of WWII was developed by Global VR and released in 2008, based upon the Windows version of the game. The initial arcade cabinet was a sit-down model that used a flight stick and throttle control scheme as well as a seat thumper to simulate the plane being shot at. An up-right model followed in 2011.

",Flight combat
5,Blazing Angels: Squadrons of WWII,Xbox 360,2006-03-23,"During the course of the 18-mission campaign, players will evolve along with their wingmen into an ace fighting force. Spectacular graphics enhance the combat experience in true World War II battle sites such as England, Germany, France, Morocco, Pearl Harbor, Midway and Tokyo. The heroic storyline that follows the evolution of a single squadron and the cinematic presentation create moments reminiscent of classic World War II movies. Pilots fly in close to Germany’s industrial terrain during a bombing raid or emerge from the fog and cloud cover over London to engage the enemy. Up to 16 players online can engage over Xbox Live online game service in head-to-head dogfights or cooperative team play between squadrons in 10 additional missions. [Ubisoft]",66,7.9,"Blazing Angels: Squadrons of WWII is a flight combat video game for Microsoft Windows, Xbox, Xbox 360, PlayStation 3 and Wii. It was developed by Ubisoft Bucharest during the second fiscal quarter of 2006 for both the North American and European regions. The game features 46 different World War II fighter planes and allows the player or players to take part in several World War II events as a fictional squadron. Online support allows 16 players to take part in head-to-head and co-operative battles.
The Wii version was released in March 2007. The PlayStation 3 version came as a launch title in December 2006 for North America and March in 2007 for other markets, while Japanese version came in July. This version features all-new missions, a 16-player online mode and support for PS3 controller's motion sensing functions.
The European Windows version is protected by StarForce. At least one published American Windows version also uses StarForce.
A sequel, Blazing Angels 2: Secret Missions of WWII, was released in 2007.
The arcade version of Blazing Angels: Squadrons of WWII was developed by Global VR and released in 2008, based upon the Windows version of the game. The initial arcade cabinet was a sit-down model that used a flight stick and throttle control scheme as well as a seat thumper to simulate the plane being shot at. An up-right model followed in 2011.

",Flight combat
6,Blazing Angels: Squadrons of WWII,PC,2006-03-28,"Experience the greatest air battles of World War II in famous locations from across the globe. Whether it's the Battle of Britain, the attack of Pearl Harbor or the fierce fighting for the desserts of North Africa, the player and his squadron of Blazing Angels will be tasked with turning the tide of war. Command three separate AI-wingmen and make use of each ones special abilities to both attack and defend their squadron leader. During the course of the twenty mission campaign, the pilot will be accompanied by his squadron and they will grow together as an ace fighting force through the entire length of WWII. Fly in close to Germany's industrial terrain for a bombing raid, strafe the islands of the pacific, or emerge from the cloud cover over London and engage the enemy. The environment is so real you'll feel like you're the pilot in a famous WWII movie. [Ubisoft]",65,4.6,"Blazing Angels: Squadrons of WWII is a flight combat video game for Microsoft Windows, Xbox, Xbox 360, PlayStation 3 and Wii. It was developed by Ubisoft Bucharest during the second fiscal quarter of 2006 for both the North American and European regions. The game features 46 different World War II fighter planes and allows the player or players to take part in several World War II events as a fictional squadron. Online support allows 16 players to take part in head-to-head and co-operative battles.
The Wii version was released in March 2007. The PlayStation 3 version came as a launch title in December 2006 for North America and March in 2007 for other markets, while Japanese version came in July. This version features all-new missions, a 16-player online mode and support for PS3 controller's motion sensing functions.
The European Windows version is protected by StarForce. At least one published American Windows version also uses StarForce.
A sequel, Blazing Angels 2: Secret Missions of WWII, was released in 2007.
The arcade version of Blazing Angels: Squadrons of WWII was developed by Global VR and released in 2008, based upon the Windows version of the game. The initial arcade cabinet was a sit-down model that used a flight stick and throttle control scheme as well as a seat thumper to simulate the plane being shot at. An up-right model followed in 2011.

",Flight combat
7,Blazing Angels: Squadrons of WWII,Wii,2007-03-20,"As a squadron leader and ace fighter pilot, leverage the Wii controller to experience intense dog fighting in the famous air battles of WW II. During the course of the mission campaign, players evolve along with their wingmen into an ace fighting force. Spectacular graphics enhance the combat experience in true World War II battle sites such as England, Germany, France, Morocco, Pearl Harbor, Midway and Tokyo. The heroic storyline that follows the evolution of a single squadron and the cinematic presentation create moments reminiscent of classic World War II movies. Pilots fly in close to Germany’s industrial terrain during a bombing raid or emerge from the fog and cloud cover over London to engage the enemy. Up to 16 players online can engage online in head-to-head dogfights or cooperative team play between squadrons in 10 additional missions. [Ubisoft]",57,6.8,"Blazing Angels: Squadrons of WWII is a flight combat video game for Microsoft Windows, Xbox, Xbox 360, PlayStation 3 and Wii. It was developed by Ubisoft Bucharest during the second fiscal quarter of 2006 for both the North American and European regions. The game features 46 different World War II fighter planes and allows the player or players to take part in several World War II events as a fictional squadron. Online support allows 16 players to take part in head-to-head and co-operative battles.
The Wii version was released in March 2007. The PlayStation 3 version came as a launch title in December 2006 for North America and March in 2007 for other markets, while Japanese version came in July. This version features all-new missions, a 16-player online mode and support for PS3 controller's motion sensing functions.
The European Windows version is protected by StarForce. At least one published American Windows version also uses StarForce.
A sequel, Blazing Angels 2: Secret Missions of WWII, was released in 2007.
The arcade version of Blazing Angels: Squadrons of WWII was developed by Global VR and released in 2008, based upon the Windows version of the game. The initial arcade cabinet was a sit-down model that used a flight stick and throttle control scheme as well as a seat thumper to simulate the plane being shot at. An up-right model followed in 2011.

",Flight combat
8,Battle Realms,PC,2001-11-07,"A fantasy RTS combining a unique Living Resource System with a detailed combat model. After seven years of exile, Kenji returns to his war-torn homeland. Will he rise above his bitterness and liberate the land under the Dragon Clan flag, or will he give in to his darker side and conquer it as his father's Serpent Clan did so many years ago? Regardless of Kenji's choice, his actions will force him into conflict with the sinister Lotus Clan, the noble Wolf Clan and a mysterious foe from the past. [Ubi Soft]",82,8.5,"Battle Realms is a real-time strategy video game published and released by Crave Entertainment and Ubi Soft in November 2001. It was the first game created by Liquid Entertainment. An expansion pack Battle Realms: Winter of the Wolf was released in November 2002. In 2012, the game was re-released on GOG.com. In 2019, the game was re-released on Steam as Battle Realms: Zen Edition, in its early access state with functioning online multiplayer.

",
9,Fluster Cluck,PlayStation 4,2014-10-21,"Fluster Cluck is a cartoony, pick-up-and-play twin-stick shooter with resource gathering elements. It has no blood, no gore, no grizzled mercenaries, no princesses who need to be saved, no softcore anime cutscenes, no dialogue trees, and no moral dilemmas. It just has chikkin. Lots and lots of chikkin. [Playstation.com]",37,4.1,,
